timeStamp,label,response_time,latency,error,throughput
1.73E+12,A305_Logs_LandingPage_/clients.json?mspId=&_ajax=true,1281,926,200,9861
1.73E+12,TA307____Logs_LandingPage - bzm - Parallel Controller,0,0,200,14127
1.73E+12,A308_Logs_LandingPage_/infra-ui/asset-manifest.json?rndId=,1213,928,200,4266
1.73E+12,A307_Logs_LandingPage_/client.do?action=contextUpdate&clientId=&_ajax=true,1228,941,200,9861
1.73E+12,A309_Logs_LandingPage_/api/v2/tenants/client/d17725c6-5310-42b0-aac6-613040ac83ec,1198,600,200,5330
1.73E+12,A310_Logs_LandingPage_/api/v2/users/me/views/default?entityType=log,536,0,200,868
1.73E+12,A311_Logs_LandingPage_/logsrql/api/v7/tenants//retention_policy,3891,0,200,580
1.73E+12,TA312____Logs_LandingPage - bzm - Parallel Controller,0,0,200,1310
1.73E+12,"A313_Logs_LandingPage_/opsql/api/v7/tenants//queries--""objectType"":""alert""",1492,979,200,719
1.73E+12,A312_Logs_LandingPage_/logsrql/api/v7/tenants//logs?query=&limit=51&start=1713158091813000000&end=1713159891813000000,1492,979,200,591
1.73E+12,TA314____Logs_LandingPage - bzm - Parallel Controller,0,0,200,1288
1.73E+12,A315_Logs_LandingPage_/logsrql/api/v7/tenants//logs/count?query=&step=30,1356,940,200,599
1.73E+12,A314_Logs_LandingPage_/logsrql/api/v7/tenants/logs/labels?start=,1465,929,200,689
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA301____Infra_Logs_LandingPage,6553,600,200,53262
1.73E+12,TA316____last_30min_With_1_Label_Filter,0,0,200,1190
1.73E+12,A317_Logs_30Min_/logsrql/api/v7/tenants//logs,1456,989,200,591
1.73E+12,A316_Logs_30Min_/logsrql/api/v7/tenants/logs/count,3040,989,200,599
1.73E+12,TA318____last_30Min_With_2_Label_Filter,0,0,200,1190
1.73E+12,A319_Logs_30Min_/logsrql/api/v7/tenants//logs,1362,918,200,591
1.73E+12,A318_Logs_30Min_/logsrql/api/v7/tenants/logs/count,1557,919,200,599
1.73E+12,A320_Logs_1Hour_/logsrql/api/v7/tenants//logs?query=&limit,1106,624,200,591
1.73E+12,TA321____Infra_Logs_By_last_1_hours,0,0,200,1288
1.73E+12,A322_Logs_1Hour_/logsrql/api/v7/tenants/logs/count,2530,2122,200,599
1.73E+12,A321_Logs_1Hour_/logsrql/api/v7/tenants//logs/labels,2571,2053,200,689
1.73E+12,TA323____last_1_hours_With_1_Label_Filter,0,0,200,1190
1.73E+12,A324_Logs_1Hour_/logsrql/api/v7/tenants//logs,1409,1001,200,591
1.73E+12,A323_Logs_1Hour_/logsrql/api/v7/tenants/logs/count,1621,1001,200,599
1.73E+12,TA325____last_1_hours_With_2_Label_Filter,0,0,200,1190
1.73E+12,A326_Logs_1Hour_/logsrql/api/v7/tenants//logs,1466,955,200,591
1.73E+12,A325_Logs_1Hour_/logsrql/api/v7/tenants/logs/count,1567,955,200,599
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA320____Infra_Logs_By_last_1_hours,1106,624,200,4373
1.73E+12,A327_Logs_4Hour_/logsrql/api/v7/tenants//logs?query=&limit,1648,604,200,943430
1.73E+12,TA328____Infra_Logs_By_last_4_hours,0,0,200,1288
1.73E+12,A328_Logs_4Hour_/logsrql/api/v7/tenants/logs/count,1398,943,200,599
1.73E+12,A328_Logs_4Hour_/logsrql/api/v7/tenants//logs/labels,1526,943,200,689
1.73E+12,TA329____last_4_hours_With_1_Label_Filter,0,0,200,370943
1.73E+12,A329_Logs_4Hour_/logsrql/api/v7/tenants/logs/count,1907,993,200,599
1.73E+12,A330_Logs_4Hour_/logsrql/api/v7/tenants//logs,3342,925,200,370344
1.73E+12,TA331____last_4_hours_With_2_Label_Filter,0,0,200,371035
1.73E+12,A331_Logs_4Hour_/logsrql/api/v7/tenants/logs/count,1400,910,200,599
1.73E+12,A332_Logs_4Hour_/logsrql/api/v7/tenants//logs,3405,910,200,370436
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA327____Infra_Logs_By_last_4_hours,1648,604,200,1686810
1.73E+12,A334_Logs_8Hour_/logsrql/api/v7/tenants//logs?query=&limit,1611,626,200,943423
1.73E+12,TA335____Infra_Logs_By_last_8_hours,0,0,200,1288
1.73E+12,A336_Logs_8Hour_/logsrql/api/v7/tenants/logs/count,1363,922,200,599
1.73E+12,A335_Logs_8Hour_/logsrql/api/v7/tenants//logs/labels,1487,922,200,689
1.73E+12,TA337____last_8_hours_With_1_Label_Filter,0,0,200,912233
1.73E+12,A337_Logs_8Hour_/logsrql/api/v7/tenants/logs/count,1737,895,200,599
1.73E+12,A338_Logs_8Hour_/logsrql/api/v7/tenants//logs,23791,1912,200,911634
1.73E+12,TA339____last_8_hours_With_2_Label_Filter,0,0,200,912232
1.73E+12,A339_Logs_8Hour_/logsrql/api/v7/tenants/logs/count,1834,936,200,599
1.73E+12,A340_Logs_8Hour_/logsrql/api/v7/tenants//logs,21763,936,200,911633
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA333____Infra_Logs_By_last_8_hours,1611,626,200,2769290
1.73E+12,A341_Logs_24Hour_/logsrql/api/v7/tenants//logs?query=&limit,1653,593,200,943431
1.73E+12,TA342____Infra_Logs_By_last_24_hours,0,0,200,1288
1.73E+12,A343_Logs_24Hour_/logsrql/api/v7/tenants/logs/count,1609,1190,200,599
1.73E+12,A342_Logs_24Hour_/logsrql/api/v7/tenants//logs/labels,1731,1197,200,689
1.73E+12,TA344____last_24_hours_With_1_Label_Filter,0,0,200,912393
1.73E+12,A344_Logs_24Hour_/logsrql/api/v7/tenants/logs/count,1871,906,200,599
1.73E+12,A345_Logs_24Hour_/logsrql/api/v7/tenants//logs,21887,905,200,911794
1.73E+12,TA346____last_24_hours_With_2_Label_Filter,0,0,200,912274
1.73E+12,A346_Logs_24Hour_/logsrql/api/v7/tenants/logs/count,1825,982,200,599
1.73E+12,A347_Logs_24Hour_/logsrql/api/v7/tenants//logs,22510,982,200,911675
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA341____Infra_Logs_By_last_24_hours,1653,593,200,2769500
1.73E+12,A351_Logs_7Days_/logsrql/api/v7/tenants//logs?query=&limit,1720,622,200,943423
1.73E+12,TA352____Infra_Logs_By_last_7Days,0,0,200,1288
1.73E+12,A352_Logs_7Days_/logsrql/api/v7/tenants//logs/labels,1526,1014,200,689
1.73E+12,A353_Logs_7Days_/logsrql/api/v7/tenants/logs/count,1526,1014,200,599
1.73E+12,TA354____last_7Days_With_1_Label_Filter,0,0,200,936427
1.73E+12,A354_Logs_7Days_/logsrql/api/v7/tenants/logs/count,1651,1138,200,599
1.73E+12,A355_Logs_7Days_/logsrql/api/v7/tenants//logs,22957,1138,200,935828
1.73E+12,TA356____last_7Days_With_2_Label_Filter,0,0,200,892940
1.73E+12,A356_Logs_7Days_/logsrql/api/v7/tenants/logs/count,1666,868,200,599
1.73E+12,A357_Logs_24Hour_/logsrql/api/v7/tenants//logs,22480,888,200,892341
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA351____Infra_Logs_By_last_7Days,1720,622,200,2774192
1.73E+12,A212__LogOut_/logout,908,595,200,728
1.73E+12,TA211____LogOut,908,595,200,728
1.73E+12,A201_LaunchPage,1908,898,200,9855
1.73E+12,TA201____Infra__Launch_Page,1908,898,200,9855
1.73E+12,A202_Login_/tenancy/web/login,942,0,200,12455
1.73E+12,A202_Login_/tenancy/web/login-0,942,0,200,851
1.73E+12,A202_Login_/tenancy/web/login-1,491,0,200,4597
1.73E+12,A202_Login_/tenancy/web/login-2,380,0,200,440
1.73E+12,A202_Login_/tenancy/web/login-3,812,0,200,743
1.73E+12,A202_Login_/tenancy/web/login-4,336,0,200,5824
1.73E+12,A203_Login_/api/v2/users/me,969,0,200,6784
1.73E+12,TA204____Login_bzm - Parallel Controller,0,0,200,20154
1.73E+12,A208_Login_/api/v2/tenants//customBranding?rndId=&cascade=true,1534,953,200,1032
1.73E+12,A205_Login_/api/v2/tenants//featureset?rndId=,1722,900,200,3621
1.73E+12,A206_Login_/api/v2/navigation/menu,4340,899,200,5640
1.73E+12,A207_Login_/clients.json?mspId=&_ajax=true,2813,2489,200,9861
1.73E+12,A209_Login_//api/v2/tenants/b820426a-3dd2-4190-7f37-9c0085c6bdfe,1438,578,200,6732
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA202____Infra__Login_Page,3349,578,200,46239
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate,275,0,200,9861
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-0,275,0,200,673
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-1,306,0,200,505
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-2,512,0,200,896
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-3,387,0,200,869
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-4,420,0,200,351
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-5,670,0,200,743
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-6,1299,0,200,5824
1.73E+12,A215_SelectClient_/api/v2/tenants/client/d9e7f806-98aa-a155-8571-1fd205ec2db0,561,0,200,5330
1.73E+12,TA214____Infra_Select_Client,836,0,200,15305
1.73E+12,A301_Logs_LandingPage_/infra-ui/logs,302,0,200,2707
1.73E+12,A302_Logs_LandingPage_/api/v2/users/me?rndId=,479,0,200,6784
1.73E+12,TA303____Logs_LandingPage - bzm - Parallel Controller,0,0,200,20154
1.73E+12,A306_Logs_LandingPage_/api/v2/tenants//customBranding?rndId=&cascade=true,1389,934,200,1032
1.73E+12,A304_Logs_LandingPage_/api/v2/navigation/menu?rndId=null,1470,915,200,5640
1.73E+12,A303_Logs_LandingPage_/api/v2/tenants//featureset?rndId=,1707,915,200,3621
1.73E+12,A305_Logs_LandingPage_/clients.json?mspId=&_ajax=true,1246,934,200,9861
1.73E+12,TA307____Logs_LandingPage - bzm - Parallel Controller,0,0,200,14127
1.73E+12,A308_Logs_LandingPage_/infra-ui/asset-manifest.json?rndId=,1133,851,200,4266
1.73E+12,A307_Logs_LandingPage_/client.do?action=contextUpdate&clientId=&_ajax=true,1216,889,200,9861
1.73E+12,A309_Logs_LandingPage_/api/v2/tenants/client/d17725c6-5310-42b0-aac6-613040ac83ec,1168,603,200,5330
1.73E+12,A310_Logs_LandingPage_/api/v2/users/me/views/default?entityType=log,457,0,200,868
1.73E+12,A311_Logs_LandingPage_/logsrql/api/v7/tenants//retention_policy,1330,0,200,580
1.73E+12,TA312____Logs_LandingPage - bzm - Parallel Controller,0,0,200,1310
1.73E+12,"A313_Logs_LandingPage_/opsql/api/v7/tenants//queries--""objectType"":""alert""",1329,941,200,719
1.73E+12,A312_Logs_LandingPage_/logsrql/api/v7/tenants//logs?query=&limit=51&start=1713158091813000000&end=1713159891813000000,1329,931,200,591
1.73E+12,TA314____Logs_LandingPage - bzm - Parallel Controller,0,0,200,1288
1.73E+12,A315_Logs_LandingPage_/logsrql/api/v7/tenants//logs/count?query=&step=30,1387,947,200,599
1.73E+12,A314_Logs_LandingPage_/logsrql/api/v7/tenants/logs/labels?start=,1469,947,200,689
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA301____Infra_Logs_LandingPage,3736,603,200,53262
1.73E+12,TA316____last_30min_With_1_Label_Filter,0,0,200,1190
1.73E+12,A317_Logs_30Min_/logsrql/api/v7/tenants//logs,1323,882,200,591
1.73E+12,A316_Logs_30Min_/logsrql/api/v7/tenants/logs/count,1526,894,200,599
1.73E+12,TA318____last_30Min_With_2_Label_Filter,0,0,200,1190
1.73E+12,A319_Logs_30Min_/logsrql/api/v7/tenants//logs,1389,964,200,591
1.73E+12,A318_Logs_30Min_/logsrql/api/v7/tenants/logs/count,1628,900,200,599
1.73E+12,A320_Logs_1Hour_/logsrql/api/v7/tenants//logs?query=&limit,1030,612,200,591
1.73E+12,TA321____Infra_Logs_By_last_1_hours,0,0,200,1288
1.73E+12,A322_Logs_1Hour_/logsrql/api/v7/tenants/logs/count,1330,923,200,599
1.73E+12,A321_Logs_1Hour_/logsrql/api/v7/tenants//logs/labels,1398,882,200,689
1.73E+12,TA323____last_1_hours_With_1_Label_Filter,0,0,200,1190
1.73E+12,A324_Logs_1Hour_/logsrql/api/v7/tenants//logs,1451,1025,200,591
1.73E+12,A323_Logs_1Hour_/logsrql/api/v7/tenants/logs/count,1634,1025,200,599
1.73E+12,TA325____last_1_hours_With_2_Label_Filter,0,0,200,1190
1.73E+12,A326_Logs_1Hour_/logsrql/api/v7/tenants//logs,1246,850,200,591
1.73E+12,A325_Logs_1Hour_/logsrql/api/v7/tenants/logs/count,1409,889,200,599
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA320____Infra_Logs_By_last_1_hours,1030,612,200,4373
1.73E+12,A327_Logs_4Hour_/logsrql/api/v7/tenants//logs?query=&limit,1535,618,200,943459
1.73E+12,TA328____Infra_Logs_By_last_4_hours,0,0,200,1288
1.73E+12,A328_Logs_4Hour_/logsrql/api/v7/tenants/logs/count,1259,843,200,599
1.73E+12,A328_Logs_4Hour_/logsrql/api/v7/tenants//logs/labels,1397,853,200,689
1.73E+12,TA329____last_4_hours_With_1_Label_Filter,0,0,200,371029
1.73E+12,A329_Logs_4Hour_/logsrql/api/v7/tenants/logs/count,2397,1551,200,599
1.73E+12,A330_Logs_4Hour_/logsrql/api/v7/tenants//logs,4579,1284,200,370430
1.73E+12,TA331____last_4_hours_With_2_Label_Filter,0,0,200,370822
1.73E+12,A331_Logs_4Hour_/logsrql/api/v7/tenants/logs/count,2520,1877,200,599
1.73E+12,A332_Logs_4Hour_/logsrql/api/v7/tenants//logs,3966,1877,200,370223
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA327____Infra_Logs_By_last_4_hours,1535,618,200,1686712
1.73E+12,A334_Logs_8Hour_/logsrql/api/v7/tenants//logs?query=&limit,1664,579,200,943436
1.73E+12,TA335____Infra_Logs_By_last_8_hours,0,0,200,1288
1.73E+12,A336_Logs_8Hour_/logsrql/api/v7/tenants/logs/count,1319,937,200,599
1.73E+12,A335_Logs_8Hour_/logsrql/api/v7/tenants//logs/labels,1429,937,200,689
1.73E+12,TA337____last_8_hours_With_1_Label_Filter,0,0,200,924489
1.73E+12,A337_Logs_8Hour_/logsrql/api/v7/tenants/logs/count,2065,929,200,599
1.73E+12,A338_Logs_8Hour_/logsrql/api/v7/tenants//logs,25688,929,200,923890
1.73E+12,TA339____last_8_hours_With_2_Label_Filter,0,0,200,927104
1.73E+12,A339_Logs_8Hour_/logsrql/api/v7/tenants/logs/count,2537,1422,200,599
1.73E+12,A340_Logs_8Hour_/logsrql/api/v7/tenants//logs,24742,1422,200,926505
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA333____Infra_Logs_By_last_8_hours,1664,579,200,2796431
1.73E+12,A341_Logs_24Hour_/logsrql/api/v7/tenants//logs?query=&limit,1559,634,200,943430
1.73E+12,TA342____Infra_Logs_By_last_24_hours,0,0,200,1288
1.73E+12,A343_Logs_24Hour_/logsrql/api/v7/tenants/logs/count,1382,945,200,599
1.73E+12,A342_Logs_24Hour_/logsrql/api/v7/tenants//logs/labels,1505,945,200,689
1.73E+12,TA344____last_24_hours_With_1_Label_Filter,0,0,200,929455
1.73E+12,A344_Logs_24Hour_/logsrql/api/v7/tenants/logs/count,1845,916,200,599
1.73E+12,A345_Logs_24Hour_/logsrql/api/v7/tenants//logs,16544,918,200,928856
1.73E+12,TA346____last_24_hours_With_2_Label_Filter,0,0,200,929559
1.73E+12,A346_Logs_24Hour_/logsrql/api/v7/tenants/logs/count,1874,891,200,599
1.73E+12,A347_Logs_24Hour_/logsrql/api/v7/tenants//logs,16957,900,200,928960
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA341____Infra_Logs_By_last_24_hours,1559,634,200,2803846
1.73E+12,A351_Logs_7Days_/logsrql/api/v7/tenants//logs?query=&limit,1544,602,200,943450
1.73E+12,TA352____Infra_Logs_By_last_7Days,0,0,200,1288
1.73E+12,A353_Logs_7Days_/logsrql/api/v7/tenants/logs/count,1690,1282,200,599
1.73E+12,A352_Logs_7Days_/logsrql/api/v7/tenants//logs/labels,1789,1282,200,689
1.73E+12,TA354____last_7Days_With_1_Label_Filter,0,0,200,1001115
1.73E+12,A354_Logs_7Days_/logsrql/api/v7/tenants/logs/count,1805,904,200,599
1.73E+12,A355_Logs_7Days_/logsrql/api/v7/tenants//logs,22533,945,200,1000516
1.73E+12,TA356____last_7Days_With_2_Label_Filter,0,0,200,1016207
1.73E+12,A356_Logs_7Days_/logsrql/api/v7/tenants/logs/count,1980,927,200,599
1.73E+12,A357_Logs_24Hour_/logsrql/api/v7/tenants//logs,16480,893,200,1015608
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA351____Infra_Logs_By_last_7Days,1544,602,200,2962174
1.73E+12,A212__LogOut_/logout,964,601,200,728
1.73E+12,TA211____LogOut,964,601,200,728
1.73E+12,A201_LaunchPage,1905,945,200,9875
1.73E+12,TA201____Infra__Launch_Page,1905,945,200,9875
1.73E+12,A202_Login_/tenancy/web/login,569,0,200,12455
1.73E+12,A202_Login_/tenancy/web/login-0,569,0,200,851
1.73E+12,A202_Login_/tenancy/web/login-1,526,0,200,4597
1.73E+12,A202_Login_/tenancy/web/login-2,382,0,200,440
1.73E+12,A202_Login_/tenancy/web/login-3,734,0,200,743
1.73E+12,A202_Login_/tenancy/web/login-4,895,0,200,5824
1.73E+12,A203_Login_/api/v2/users/me,1001,0,200,6784
1.73E+12,TA204____Login_bzm - Parallel Controller,0,0,200,20154
1.73E+12,A208_Login_/api/v2/tenants//customBranding?rndId=&cascade=true,1405,911,200,1032
1.73E+12,A206_Login_/api/v2/navigation/menu,1426,905,200,5640
1.73E+12,A205_Login_/api/v2/tenants//featureset?rndId=,2497,1013,200,3621
1.73E+12,A207_Login_/clients.json?mspId=&_ajax=true,1209,905,200,9861
1.73E+12,A209_Login_//api/v2/tenants/b820426a-3dd2-4190-7f37-9c0085c6bdfe,2996,634,200,6732
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA202____Infra__Login_Page,4566,634,200,46239
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate,278,0,200,9861
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-0,278,0,200,673
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-1,307,0,200,505
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-2,359,0,200,896
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-3,359,0,200,869
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-4,359,0,200,351
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-5,613,0,200,743
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-6,366,0,200,5824
1.73E+12,A215_SelectClient_/api/v2/tenants/client/d9e7f806-98aa-a155-8571-1fd205ec2db0,615,0,200,5330
1.73E+12,TA214____Infra_Select_Client,893,0,200,15305
1.73E+12,A301_Logs_LandingPage_/infra-ui/logs,1081,0,200,2707
1.73E+12,A302_Logs_LandingPage_/api/v2/users/me?rndId=,573,0,200,6784
1.73E+12,TA303____Logs_LandingPage - bzm - Parallel Controller,0,0,200,20154
1.73E+12,A306_Logs_LandingPage_/api/v2/tenants//customBranding?rndId=&cascade=true,1496,1002,200,1032
1.73E+12,A303_Logs_LandingPage_/api/v2/tenants//featureset?rndId=,1725,1003,200,3621
1.73E+12,A304_Logs_LandingPage_/api/v2/navigation/menu?rndId=null,2827,1003,200,5640
1.73E+12,A305_Logs_LandingPage_/clients.json?mspId=&_ajax=true,2028,1743,200,9861
1.73E+12,TA307____Logs_LandingPage - bzm - Parallel Controller,0,0,200,14127
1.73E+12,A308_Logs_LandingPage_/infra-ui/asset-manifest.json?rndId=,1887,1571,200,4266
1.73E+12,A307_Logs_LandingPage_/client.do?action=contextUpdate&clientId=&_ajax=true,1778,1501,200,9861
1.73E+12,A309_Logs_LandingPage_/api/v2/tenants/client/d17725c6-5310-42b0-aac6-613040ac83ec,2672,596,200,5330
1.73E+12,A310_Logs_LandingPage_/api/v2/users/me/views/default?entityType=log,516,0,200,868
1.73E+12,A311_Logs_LandingPage_/logsrql/api/v7/tenants//retention_policy,1682,0,200,580
1.73E+12,TA312____Logs_LandingPage - bzm - Parallel Controller,0,0,200,1310
1.73E+12,A312_Logs_LandingPage_/logsrql/api/v7/tenants//logs?query=&limit=51&start=1713158091813000000&end=1713159891813000000,1387,942,200,591
1.73E+12,"A313_Logs_LandingPage_/opsql/api/v7/tenants//queries--""objectType"":""alert""",2753,1886,200,719
1.73E+12,TA314____Logs_LandingPage - bzm - Parallel Controller,0,0,200,1288
1.73E+12,A315_Logs_LandingPage_/logsrql/api/v7/tenants//logs/count?query=&step=30,1365,939,200,599
1.73E+12,A314_Logs_LandingPage_/logsrql/api/v7/tenants/logs/labels?start=,3322,2777,200,689
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA301____Infra_Logs_LandingPage,6524,596,200,53262
1.73E+12,TA316____last_30min_With_1_Label_Filter,0,0,200,1190
1.73E+12,A316_Logs_30Min_/logsrql/api/v7/tenants/logs/count,1538,906,200,599
1.73E+12,A317_Logs_30Min_/logsrql/api/v7/tenants//logs,2474,2039,200,591
1.73E+12,TA318____last_30Min_With_2_Label_Filter,0,0,200,1190
1.73E+12,A318_Logs_30Min_/logsrql/api/v7/tenants/logs/count,1853,906,200,599
1.73E+12,A319_Logs_30Min_/logsrql/api/v7/tenants//logs,2691,905,200,591
1.73E+12,A320_Logs_1Hour_/logsrql/api/v7/tenants//logs?query=&limit,2032,1632,200,591
1.73E+12,TA321____Infra_Logs_By_last_1_hours,0,0,200,1288
1.73E+12,A321_Logs_1Hour_/logsrql/api/v7/tenants//logs/labels,1467,912,200,689
1.73E+12,A322_Logs_1Hour_/logsrql/api/v7/tenants/logs/count,2671,912,200,599
1.73E+12,TA323____last_1_hours_With_1_Label_Filter,0,0,200,1190
1.73E+12,A324_Logs_1Hour_/logsrql/api/v7/tenants//logs,1325,924,200,591
1.73E+12,A323_Logs_1Hour_/logsrql/api/v7/tenants/logs/count,1572,924,200,599
1.73E+12,TA325____last_1_hours_With_2_Label_Filter,0,0,200,1190
1.73E+12,A325_Logs_1Hour_/logsrql/api/v7/tenants/logs/count,1613,887,200,599
1.73E+12,A326_Logs_1Hour_/logsrql/api/v7/tenants//logs,2063,887,200,591
