timeStamp,label,response_time,latency,error,throughput
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA320____Infra_Logs_By_last_1_hours,2032,1632,200,4373
1.73E+12,A327_Logs_4Hour_/logsrql/api/v7/tenants//logs?query=&limit,1594,612,200,943693
1.73E+12,TA328____Infra_Logs_By_last_4_hours,0,0,200,1288
1.73E+12,A328_Logs_4Hour_/logsrql/api/v7/tenants/logs/count,1343,920,200,599
1.73E+12,A328_Logs_4Hour_/logsrql/api/v7/tenants//logs/labels,1377,893,200,689
1.73E+12,TA329____last_4_hours_With_1_Label_Filter,0,0,200,127775
1.73E+12,A329_Logs_4Hour_/logsrql/api/v7/tenants/logs/count,1897,932,200,599
1.73E+12,A330_Logs_4Hour_/logsrql/api/v7/tenants//logs,1670,932,200,127176
1.73E+12,TA331____last_4_hours_With_2_Label_Filter,0,0,200,127637
1.73E+12,A331_Logs_4Hour_/logsrql/api/v7/tenants/logs/count,1755,896,200,599
1.73E+12,A332_Logs_4Hour_/logsrql/api/v7/tenants//logs,1830,931,200,127038
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA327____Infra_Logs_By_last_4_hours,1594,612,200,1200507
1.73E+12,A334_Logs_8Hour_/logsrql/api/v7/tenants//logs?query=&limit,1858,610,200,943482
1.73E+12,TA335____Infra_Logs_By_last_8_hours,0,0,200,1288
1.73E+12,A336_Logs_8Hour_/logsrql/api/v7/tenants/logs/count,1331,937,200,599
1.73E+12,A335_Logs_8Hour_/logsrql/api/v7/tenants//logs/labels,1441,937,200,689
1.73E+12,TA337____last_8_hours_With_1_Label_Filter,0,0,200,994674
1.73E+12,A337_Logs_8Hour_/logsrql/api/v7/tenants/logs/count,2046,1030,200,599
1.73E+12,A338_Logs_8Hour_/logsrql/api/v7/tenants//logs,23576,1030,200,994075
1.73E+12,TA339____last_8_hours_With_2_Label_Filter,0,0,200,994687
1.73E+12,A339_Logs_8Hour_/logsrql/api/v7/tenants/logs/count,1825,942,200,599
1.73E+12,A340_Logs_8Hour_/logsrql/api/v7/tenants//logs,22325,878,200,994088
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA333____Infra_Logs_By_last_8_hours,1858,610,200,2934245
1.73E+12,A341_Logs_24Hour_/logsrql/api/v7/tenants//logs?query=&limit,1595,636,200,943436
1.73E+12,TA342____Infra_Logs_By_last_24_hours,0,0,200,1288
1.73E+12,A343_Logs_24Hour_/logsrql/api/v7/tenants/logs/count,1367,915,200,599
1.73E+12,A342_Logs_24Hour_/logsrql/api/v7/tenants//logs/labels,1401,915,200,689
1.73E+12,TA344____last_24_hours_With_1_Label_Filter,0,0,200,908459
1.73E+12,A344_Logs_24Hour_/logsrql/api/v7/tenants/logs/count,1912,929,200,599
1.73E+12,A345_Logs_24Hour_/logsrql/api/v7/tenants//logs,14646,923,200,907860
1.73E+12,TA346____last_24_hours_With_2_Label_Filter,0,0,200,886270
1.73E+12,A346_Logs_24Hour_/logsrql/api/v7/tenants/logs/count,1487,894,200,599
1.73E+12,A347_Logs_24Hour_/logsrql/api/v7/tenants//logs,8874,908,200,885671
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA341____Infra_Logs_By_last_24_hours,1595,636,200,2739567
1.73E+12,A351_Logs_7Days_/logsrql/api/v7/tenants//logs?query=&limit,1682,627,200,944101
1.73E+12,TA352____Infra_Logs_By_last_7Days,0,0,200,1288
1.73E+12,A353_Logs_7Days_/logsrql/api/v7/tenants/logs/count,1278,863,200,599
1.73E+12,A352_Logs_7Days_/logsrql/api/v7/tenants//logs/labels,1386,882,200,689
1.73E+12,TA354____last_7Days_With_1_Label_Filter,0,0,200,918572
1.73E+12,A354_Logs_7Days_/logsrql/api/v7/tenants/logs/count,1733,892,200,599
1.73E+12,A355_Logs_7Days_/logsrql/api/v7/tenants//logs,15836,901,200,917973
1.73E+12,TA356____last_7Days_With_2_Label_Filter,0,0,200,969807
1.73E+12,A356_Logs_7Days_/logsrql/api/v7/tenants/logs/count,1751,857,200,599
1.73E+12,A357_Logs_24Hour_/logsrql/api/v7/tenants//logs,16501,869,200,969208
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA351____Infra_Logs_By_last_7Days,1682,627,200,2833882
1.73E+12,A212__LogOut_/logout,894,597,200,728
1.73E+12,TA211____LogOut,894,597,200,728
1.73E+12,A201_LaunchPage,2113,985,200,9862
1.73E+12,TA201____Infra__Launch_Page,2113,985,200,9862
1.73E+12,A202_Login_/tenancy/web/login,598,0,200,12455
1.73E+12,A202_Login_/tenancy/web/login-0,598,0,200,851
1.73E+12,A202_Login_/tenancy/web/login-1,440,0,200,4597
1.73E+12,A202_Login_/tenancy/web/login-2,401,0,200,440
1.73E+12,A202_Login_/tenancy/web/login-3,802,0,200,743
1.73E+12,A202_Login_/tenancy/web/login-4,325,0,200,5824
1.73E+12,A203_Login_/api/v2/users/me,632,0,200,6784
1.73E+12,TA204____Login_bzm - Parallel Controller,0,0,200,20154
1.73E+12,A208_Login_/api/v2/tenants//customBranding?rndId=&cascade=true,1471,956,200,1032
1.73E+12,A206_Login_/api/v2/navigation/menu,1607,932,200,5640
1.73E+12,A205_Login_/api/v2/tenants//featureset?rndId=,1670,932,200,3621
1.73E+12,A207_Login_/clients.json?mspId=&_ajax=true,1218,932,200,9861
1.73E+12,A209_Login_//api/v2/tenants/b820426a-3dd2-4190-7f37-9c0085c6bdfe,1543,694,200,6732
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA202____Infra__Login_Page,2773,694,200,46239
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate,307,0,200,9861
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-0,307,0,200,673
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-1,304,0,200,505
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-2,489,0,200,896
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-3,375,0,200,869
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-4,401,0,200,351
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-5,718,0,200,743
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-6,369,0,200,5824
1.73E+12,A215_SelectClient_/api/v2/tenants/client/d9e7f806-98aa-a155-8571-1fd205ec2db0,639,0,200,5330
1.73E+12,TA214____Infra_Select_Client,946,0,200,15305
1.73E+12,A301_Logs_LandingPage_/infra-ui/logs,350,0,200,2707
1.73E+12,A302_Logs_LandingPage_/api/v2/users/me?rndId=,511,0,200,6784
1.73E+12,TA303____Logs_LandingPage - bzm - Parallel Controller,0,0,200,20154
1.73E+12,A306_Logs_LandingPage_/api/v2/tenants//customBranding?rndId=&cascade=true,1464,937,200,1032
1.73E+12,A304_Logs_LandingPage_/api/v2/navigation/menu?rndId=null,1610,1006,200,5640
1.73E+12,A303_Logs_LandingPage_/api/v2/tenants//featureset?rndId=,1733,889,200,3621
1.73E+12,A305_Logs_LandingPage_/clients.json?mspId=&_ajax=true,1303,999,200,9861
1.73E+12,TA307____Logs_LandingPage - bzm - Parallel Controller,0,0,200,14127
1.73E+12,A308_Logs_LandingPage_/infra-ui/asset-manifest.json?rndId=,1422,1053,200,4266
1.73E+12,A307_Logs_LandingPage_/client.do?action=contextUpdate&clientId=&_ajax=true,1422,1053,200,9861
1.73E+12,A309_Logs_LandingPage_/api/v2/tenants/client/d17725c6-5310-42b0-aac6-613040ac83ec,1266,618,200,5330
1.73E+12,A310_Logs_LandingPage_/api/v2/users/me/views/default?entityType=log,437,0,200,868
1.73E+12,A311_Logs_LandingPage_/logsrql/api/v7/tenants//retention_policy,1112,0,200,580
1.73E+12,TA312____Logs_LandingPage - bzm - Parallel Controller,0,0,200,1310
1.73E+12,"A313_Logs_LandingPage_/opsql/api/v7/tenants//queries--""objectType"":""alert""",1472,1092,200,719
1.73E+12,A312_Logs_LandingPage_/logsrql/api/v7/tenants//logs?query=&limit=51&start=1713158091813000000&end=1713159891813000000,1480,1092,200,591
1.73E+12,TA314____Logs_LandingPage - bzm - Parallel Controller,0,0,200,1288
1.73E+12,A315_Logs_LandingPage_/logsrql/api/v7/tenants//logs/count?query=&step=30,1247,853,200,599
1.73E+12,A314_Logs_LandingPage_/logsrql/api/v7/tenants/logs/labels?start=,1350,853,200,689
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA301____Infra_Logs_LandingPage,3676,618,200,53262
1.73E+12,TA316____last_30min_With_1_Label_Filter,0,0,200,1190
1.73E+12,A317_Logs_30Min_/logsrql/api/v7/tenants//logs,1514,1028,200,591
1.73E+12,A316_Logs_30Min_/logsrql/api/v7/tenants/logs/count,1843,1091,200,599
1.73E+12,TA318____last_30Min_With_2_Label_Filter,0,0,200,1190
1.73E+12,A319_Logs_30Min_/logsrql/api/v7/tenants//logs,1390,987,200,591
1.73E+12,A318_Logs_30Min_/logsrql/api/v7/tenants/logs/count,1572,988,200,599
1.73E+12,A320_Logs_1Hour_/logsrql/api/v7/tenants//logs?query=&limit,1050,630,200,591
1.73E+12,TA321____Infra_Logs_By_last_1_hours,0,0,200,1288
1.73E+12,A322_Logs_1Hour_/logsrql/api/v7/tenants/logs/count,1378,961,200,599
1.73E+12,A321_Logs_1Hour_/logsrql/api/v7/tenants//logs/labels,1458,962,200,689
1.73E+12,TA323____last_1_hours_With_1_Label_Filter,0,0,200,1190
1.73E+12,A324_Logs_1Hour_/logsrql/api/v7/tenants//logs,1359,958,200,591
1.73E+12,A323_Logs_1Hour_/logsrql/api/v7/tenants/logs/count,1599,958,200,599
1.73E+12,TA325____last_1_hours_With_2_Label_Filter,0,0,200,1190
1.73E+12,A326_Logs_1Hour_/logsrql/api/v7/tenants//logs,1452,1038,200,591
1.73E+12,A325_Logs_1Hour_/logsrql/api/v7/tenants/logs/count,1758,1038,200,599
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA320____Infra_Logs_By_last_1_hours,1050,630,200,4373
1.73E+12,A327_Logs_4Hour_/logsrql/api/v7/tenants//logs?query=&limit,1002,611,200,591
1.73E+12,TA328____Infra_Logs_By_last_4_hours,0,0,200,1288
1.73E+12,A328_Logs_4Hour_/logsrql/api/v7/tenants/logs/count,1357,938,200,599
1.73E+12,A328_Logs_4Hour_/logsrql/api/v7/tenants//logs/labels,1458,935,200,689
1.73E+12,TA329____last_4_hours_With_1_Label_Filter,0,0,200,1190
1.73E+12,A330_Logs_4Hour_/logsrql/api/v7/tenants//logs,1230,841,200,591
1.73E+12,A329_Logs_4Hour_/logsrql/api/v7/tenants/logs/count,1469,883,200,599
1.73E+12,TA331____last_4_hours_With_2_Label_Filter,0,0,200,1190
1.73E+12,A332_Logs_4Hour_/logsrql/api/v7/tenants//logs,1364,919,200,591
1.73E+12,A331_Logs_4Hour_/logsrql/api/v7/tenants/logs/count,1527,919,200,599
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA327____Infra_Logs_By_last_4_hours,1002,611,200,4373
1.73E+12,A334_Logs_8Hour_/logsrql/api/v7/tenants//logs?query=&limit,1915,792,200,943466
1.73E+12,TA335____Infra_Logs_By_last_8_hours,0,0,200,1288
1.73E+12,A336_Logs_8Hour_/logsrql/api/v7/tenants/logs/count,1345,948,200,599
1.73E+12,A335_Logs_8Hour_/logsrql/api/v7/tenants//logs/labels,1434,948,200,689
1.73E+12,TA337____last_8_hours_With_1_Label_Filter,0,0,200,918137
1.73E+12,A337_Logs_8Hour_/logsrql/api/v7/tenants/logs/count,1721,896,200,599
1.73E+12,A338_Logs_8Hour_/logsrql/api/v7/tenants//logs,23612,944,200,917538
1.73E+12,TA339____last_8_hours_With_2_Label_Filter,0,0,200,918143
1.73E+12,A339_Logs_8Hour_/logsrql/api/v7/tenants/logs/count,1632,862,200,599
1.73E+12,A340_Logs_8Hour_/logsrql/api/v7/tenants//logs,22466,941,200,917544
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA333____Infra_Logs_By_last_8_hours,1915,792,200,2781148
1.73E+12,A341_Logs_24Hour_/logsrql/api/v7/tenants//logs?query=&limit,1573,609,200,943423
1.73E+12,TA342____Infra_Logs_By_last_24_hours,0,0,200,1288
1.73E+12,A343_Logs_24Hour_/logsrql/api/v7/tenants/logs/count,1296,889,200,599
1.73E+12,A342_Logs_24Hour_/logsrql/api/v7/tenants//logs/labels,1365,864,200,689
1.73E+12,TA344____last_24_hours_With_1_Label_Filter,0,0,200,923600
1.73E+12,A344_Logs_24Hour_/logsrql/api/v7/tenants/logs/count,1493,913,200,599
1.73E+12,A345_Logs_24Hour_/logsrql/api/v7/tenants//logs,2966,913,200,923001
1.73E+12,TA346____last_24_hours_With_2_Label_Filter,0,0,200,897781
1.73E+12,A346_Logs_24Hour_/logsrql/api/v7/tenants/logs/count,1551,877,200,599
1.73E+12,A347_Logs_24Hour_/logsrql/api/v7/tenants//logs,17568,876,200,897182
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA341____Infra_Logs_By_last_24_hours,1573,609,200,2766206
1.73E+12,A351_Logs_7Days_/logsrql/api/v7/tenants//logs?query=&limit,1725,644,200,943976
1.73E+12,TA352____Infra_Logs_By_last_7Days,0,0,200,1288
1.73E+12,A353_Logs_7Days_/logsrql/api/v7/tenants/logs/count,1258,857,200,599
1.73E+12,A352_Logs_7Days_/logsrql/api/v7/tenants//logs/labels,2423,915,200,689
1.73E+12,TA354____last_7Days_With_1_Label_Filter,0,0,200,936911
1.73E+12,A354_Logs_7Days_/logsrql/api/v7/tenants/logs/count,1728,897,200,599
1.73E+12,A355_Logs_7Days_/logsrql/api/v7/tenants//logs,22792,897,200,936312
1.73E+12,TA356____last_7Days_With_2_Label_Filter,0,0,200,936884
1.73E+12,A356_Logs_7Days_/logsrql/api/v7/tenants/logs/count,1519,886,200,599
1.73E+12,A357_Logs_24Hour_/logsrql/api/v7/tenants//logs,22318,886,200,936285
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA351____Infra_Logs_By_last_7Days,1725,644,200,2819173
1.73E+12,A212__LogOut_/logout,953,598,200,728
1.73E+12,TA211____LogOut,953,598,200,728
1.73E+12,A201_LaunchPage,2018,937,200,9855
1.73E+12,TA201____Infra__Launch_Page,2018,937,200,9855
1.73E+12,A202_Login_/tenancy/web/login,638,0,200,12455
1.73E+12,A202_Login_/tenancy/web/login-0,638,0,200,851
1.73E+12,A202_Login_/tenancy/web/login-1,458,0,200,4597
1.73E+12,A202_Login_/tenancy/web/login-2,410,0,200,440
1.73E+12,A202_Login_/tenancy/web/login-3,692,0,200,743
1.73E+12,A202_Login_/tenancy/web/login-4,367,0,200,5824
1.73E+12,A203_Login_/api/v2/users/me,546,0,200,6784
1.73E+12,TA204____Login_bzm - Parallel Controller,0,0,200,20154
1.73E+12,A208_Login_/api/v2/tenants//customBranding?rndId=&cascade=true,1630,942,200,1032
1.73E+12,A206_Login_/api/v2/navigation/menu,1630,907,200,5640
1.73E+12,A205_Login_/api/v2/tenants//featureset?rndId=,1640,907,200,3621
1.73E+12,A207_Login_/clients.json?mspId=&_ajax=true,1336,907,200,9861
1.73E+12,A209_Login_//api/v2/tenants/b820426a-3dd2-4190-7f37-9c0085c6bdfe,1369,577,200,6732
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA202____Infra__Login_Page,2553,577,200,46239
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate,305,0,200,9861
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-0,305,0,200,673
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-1,340,0,200,505
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-2,438,0,200,896
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-3,387,0,200,869
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-4,397,0,200,351
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-5,720,0,200,743
1.73E+12,A214_SelectClient_/client.do?action=contextUpdate-6,369,0,200,5824
1.73E+12,A215_SelectClient_/api/v2/tenants/client/d9e7f806-98aa-a155-8571-1fd205ec2db0,573,0,200,5330
1.73E+12,TA214____Infra_Select_Client,878,0,200,15305
1.73E+12,A301_Logs_LandingPage_/infra-ui/logs,289,0,200,2707
1.73E+12,A302_Logs_LandingPage_/api/v2/users/me?rndId=,532,0,200,6784
1.73E+12,TA303____Logs_LandingPage - bzm - Parallel Controller,0,0,200,20154
1.73E+12,A306_Logs_LandingPage_/api/v2/tenants//customBranding?rndId=&cascade=true,1439,1014,200,1032
1.73E+12,A303_Logs_LandingPage_/api/v2/tenants//featureset?rndId=,1700,1014,200,3621
1.73E+12,A304_Logs_LandingPage_/api/v2/navigation/menu?rndId=null,1700,1014,200,5640
1.73E+12,A305_Logs_LandingPage_/clients.json?mspId=&_ajax=true,1439,1014,200,9861
1.73E+12,TA307____Logs_LandingPage - bzm - Parallel Controller,0,0,200,14127
1.73E+12,A308_Logs_LandingPage_/infra-ui/asset-manifest.json?rndId=,1307,962,200,4266
1.73E+12,A307_Logs_LandingPage_/client.do?action=contextUpdate&clientId=&_ajax=true,1308,959,200,9861
1.73E+12,A309_Logs_LandingPage_/api/v2/tenants/client/d17725c6-5310-42b0-aac6-613040ac83ec,1326,710,200,5330
1.73E+12,A310_Logs_LandingPage_/api/v2/users/me/views/default?entityType=log,547,0,200,868
1.73E+12,A311_Logs_LandingPage_/logsrql/api/v7/tenants//retention_policy,1197,0,200,580
1.73E+12,TA312____Logs_LandingPage - bzm - Parallel Controller,0,0,200,1310
1.73E+12,"A313_Logs_LandingPage_/opsql/api/v7/tenants//queries--""objectType"":""alert""",1273,913,200,719
1.73E+12,A312_Logs_LandingPage_/logsrql/api/v7/tenants//logs?query=&limit=51&start=1713158091813000000&end=1713159891813000000,1318,913,200,591
1.73E+12,TA314____Logs_LandingPage - bzm - Parallel Controller,0,0,200,1288
1.73E+12,A315_Logs_LandingPage_/logsrql/api/v7/tenants//logs/count?query=&step=30,1322,908,200,599
1.73E+12,A314_Logs_LandingPage_/logsrql/api/v7/tenants/logs/labels?start=,1411,907,200,689
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA301____Infra_Logs_LandingPage,3891,710,200,53262
1.73E+12,TA316____last_30min_With_1_Label_Filter,0,0,200,1190
1.73E+12,A317_Logs_30Min_/logsrql/api/v7/tenants//logs,1334,905,200,591
1.73E+12,A316_Logs_30Min_/logsrql/api/v7/tenants/logs/count,1628,905,200,599
1.73E+12,TA318____last_30Min_With_2_Label_Filter,0,0,200,1190
1.73E+12,A319_Logs_30Min_/logsrql/api/v7/tenants//logs,1322,905,200,591
1.73E+12,A318_Logs_30Min_/logsrql/api/v7/tenants/logs/count,1648,905,200,599
1.73E+12,A320_Logs_1Hour_/logsrql/api/v7/tenants//logs?query=&limit,1093,656,200,591
1.73E+12,TA321____Infra_Logs_By_last_1_hours,0,0,200,1288
1.73E+12,A322_Logs_1Hour_/logsrql/api/v7/tenants/logs/count,1547,1139,200,599
1.73E+12,A321_Logs_1Hour_/logsrql/api/v7/tenants//logs/labels,1645,1139,200,689
1.73E+12,TA323____last_1_hours_With_1_Label_Filter,0,0,200,1190
1.73E+12,A324_Logs_1Hour_/logsrql/api/v7/tenants//logs,1318,898,200,591
1.73E+12,A323_Logs_1Hour_/logsrql/api/v7/tenants/logs/count,1524,838,200,599
1.73E+12,TA325____last_1_hours_With_2_Label_Filter,0,0,200,1190
1.73E+12,A326_Logs_1Hour_/logsrql/api/v7/tenants//logs,1356,947,200,591
1.73E+12,A325_Logs_1Hour_/logsrql/api/v7/tenants/logs/count,1535,947,200,599
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA320____Infra_Logs_By_last_1_hours,1093,656,200,4373
1.73E+12,A327_Logs_4Hour_/logsrql/api/v7/tenants//logs?query=&limit,1001,601,200,591
1.73E+12,TA328____Infra_Logs_By_last_4_hours,0,0,200,1288
1.73E+12,A328_Logs_4Hour_/logsrql/api/v7/tenants/logs/count,1378,980,200,599
1.73E+12,A328_Logs_4Hour_/logsrql/api/v7/tenants//logs/labels,1489,981,200,689
1.73E+12,TA329____last_4_hours_With_1_Label_Filter,0,0,200,1190
1.73E+12,A330_Logs_4Hour_/logsrql/api/v7/tenants//logs,1321,895,200,591
1.73E+12,A329_Logs_4Hour_/logsrql/api/v7/tenants/logs/count,1502,987,200,599
1.73E+12,TA331____last_4_hours_With_2_Label_Filter,0,0,200,1190
1.73E+12,A332_Logs_4Hour_/logsrql/api/v7/tenants//logs,2047,1550,200,591
1.73E+12,A331_Logs_4Hour_/logsrql/api/v7/tenants/logs/count,2199,1585,200,599
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA327____Infra_Logs_By_last_4_hours,1001,601,200,4373
1.73E+12,A334_Logs_8Hour_/logsrql/api/v7/tenants//logs?query=&limit,1742,603,200,943657
1.73E+12,TA335____Infra_Logs_By_last_8_hours,0,0,200,1288
1.73E+12,A336_Logs_8Hour_/logsrql/api/v7/tenants/logs/count,1413,1008,200,599
1.73E+12,A335_Logs_8Hour_/logsrql/api/v7/tenants//logs/labels,1556,1008,200,689
1.73E+12,TA337____last_8_hours_With_1_Label_Filter,0,0,200,936132
1.73E+12,A337_Logs_8Hour_/logsrql/api/v7/tenants/logs/count,1721,933,200,599
1.73E+12,A338_Logs_8Hour_/logsrql/api/v7/tenants//logs,22991,933,200,935533
1.73E+12,TA339____last_8_hours_With_2_Label_Filter,0,0,200,936038
1.73E+12,A339_Logs_8Hour_/logsrql/api/v7/tenants/logs/count,1791,920,200,599
1.73E+12,A340_Logs_8Hour_/logsrql/api/v7/tenants//logs,21890,920,200,935439
1.73E+12,ZZZ__Trans_Controller_Dummy_Sampler,0,0,200,114
1.73E+12,TA333____Infra_Logs_By_last_8_hours,1742,603,200,2817229
1.73E+12,A341_Logs_24Hour_/logsrql/api/v7/tenants//logs?query=&limit,1681,665,200,943564
1.73E+12,TA342____Infra_Logs_By_last_24_hours,0,0,200,1288
1.73E+12,A343_Logs_24Hour_/logsrql/api/v7/tenants/logs/count,1280,889,200,599
1.73E+12,A342_Logs_24Hour_/logsrql/api/v7/tenants//logs/labels,1410,898,200,689
1.73E+12,TA344____last_24_hours_With_1_Label_Filter,0,0,200,895554
1.73E+12,A344_Logs_24Hour_/logsrql/api/v7/tenants/logs/count,1465,929,200,599
1.73E+12,A345_Logs_24Hour_/logsrql/api/v7/tenants//logs,22758,909,200,894955
1.73E+12,TA346____last_24_hours_With_2_Label_Filter,0,0,200,856467
1.73E+12,A346_Logs_24Hour_/logsrql/api/v7/tenants/logs/count,1769,929,200,599
1.73E+12,A347_Logs_24Hour_/logsrql/api/v7/tenants//logs,8535,917,200,855868
